Accession Number,EC,Species,Label,Enzyme,Reaction ID,Mechanism,Substrates,Products,Km,Kcat,Inhibitors,KI
WP_001008532.1,1.1.1.100,,R315,3-oxoacyl-[acyl-carrier-protein] reductase,R04964,MRL,C00006; C05757,C00005; C00080; C05756,Km_C00005: 0.01; Km_C00080: 1.9801781177520752; Km_C05756: 0.6848361772298812; Km_C00006: 0.0643304139375686; Km_C05757: 0.6848361772298812,Kcat_F: 0.0490535463649808; Kcat_R: 0.59,C16220;C01271;C04618;C05744;C05746;C00006;C04619;C05756;C00005;C16219;C05753;C00685;C04633;C05759;C00080;C04620;C05757;C05747;C05762;C05750;C04688,C05757_KI: 0.4351842924952507;C04633_KI: 0.4351842924952507;C00685_KI: 0.4351842924952507;C05746_KI: 0.4351842924952507;C05759_KI: 0.4351842924952507;C05756_KI: 0.4351842924952507;C00005_KI: 0.0305667519569396;C04688_KI: 0.4351842924952507;C05750_KI: 0.4351842924952507;C05762_KI: 0.4351842924952507;C00006_KI: 0.0643304139375686;C00080_KI: 1.9801781177520752;C04619_KI: 0.4351842924952507;C16220_KI: 0.0553167015314102;C04618_KI: 0.4351842924952507;C05744_KI: 0.4351842924952507;C05753_KI: 0.4351842924952507;C01271_KI: 0.4351842924952507;C16219_KI: 0.0455294772982597;C05747_KI: 0.4351842924952507;C04620_KI: 0.4351842924952507
WP_001008532.1,1.1.1.100,,R316,3-oxoacyl-[acyl-carrier-protein] reductase,R07763,MRL,C00005; C00080; C16219,C00006; C16220,Km_C00006: 0.0643304139375686; Km_C16220: 0.0553167015314102; Km_C00005: 0.01; Km_C00080: 1.9801781177520752; Km_C16219: 0.0455294772982597,Kcat_F: 0.32915458191028824; Kcat_R: 0.026386560954188048,C16220;C01271;C04618;C05744;C05746;C00006;C04619;C05756;C00005;C16219;C05753;C00685;C04633;C05759;C00080;C04620;C05757;C05747;C05762;C05750;C04688,C05757_KI: 0.4351842924952507;C04633_KI: 0.4351842924952507;C00685_KI: 0.4351842924952507;C05746_KI: 0.4351842924952507;C05759_KI: 0.4351842924952507;C05756_KI: 0.4351842924952507;C00005_KI: 0.0305667519569396;C04688_KI: 0.4351842924952507;C05750_KI: 0.4351842924952507;C05762_KI: 0.4351842924952507;C00006_KI: 0.0643304139375686;C00080_KI: 1.9801781177520752;C04619_KI: 0.4351842924952507;C16220_KI: 0.0553167015314102;C04618_KI: 0.4351842924952507;C05744_KI: 0.4351842924952507;C05753_KI: 0.4351842924952507;C01271_KI: 0.4351842924952507;C16219_KI: 0.0455294772982597;C05747_KI: 0.4351842924952507;C04620_KI: 0.4351842924952507
WP_001301272.1,3.5.1.16,,R317,Acetylornithine deacetylase,R00669,MRL,C00001; C00437,C00033; C00077,Km_C00033: 6.338354110717773; Km_C00077: 0.8579862713813782; Km_C00001: 2.5409064292907715; Km_C00437: 2.4,Kcat_F: 2.73924215891811; Kcat_R: 1.579753713843273,C00033;C15532;C00001;C00077;C00327;C00437,C00437_KI: 0.6374852061271667;C15532_KI: 2.1872049808502196;C00077_KI: 0.8579862713813782;C00033_KI: 6.338354110717773;C00327_KI: 0.5612928867340088;C00001_KI: 2.5409064292907715
WP_001301272.1,3.5.1.16,,R318,Acetylornithine deacetylase,R09107,MRL,C00001; C15532,C00033; C00327,Km_C00033: 6.338354110717773; Km_C00327: 0.5612928867340088; Km_C00001: 2.5409064292907715; Km_C15532: 3.146851142247518,Kcat_F: 2.2829792236768154; Kcat_R: 2.098548230756803,C00033;C15532;C00001;C00077;C00327;C00437,C00437_KI: 0.6374852061271667;C15532_KI: 2.1872049808502196;C00077_KI: 0.8579862713813782;C00033_KI: 6.338354110717773;C00327_KI: 0.5612928867340088;C00001_KI: 2.5409064292907715
WP_000860273.1,1.1.1.305,,R319,Udp-glucuronic acid dehydrogenase (udp-4-keto-hexauronic acid,R07658,MRL,C00003; C00167,C00004; C00011; C00080; C16155,Km_C00004: 0.0155582865700125; Km_C00011: 0.3617999255657196; Km_C00080: 0.791858971118927; Km_C16155: 0.2778183063492179; Km_C00003: 0.0367405675351619; Km_C00167: 0.1831337809562683,Kcat_F: 12.140050449015279; Kcat_R: 15.374764386270503,C00003;C00004;C00011;C00080;C16155;C00167,C00080_KI: 0.791858971118927;C00011_KI: 0.3617999255657196;C00167_KI: 0.1831337809562683;C16155_KI: 0.2778183063492179;C00004_KI: 0.0155582865700125;C00003_KI: 0.0367405675351619
WP_000689844.1,3.2.2.16,,R320,Methylthioadenosine nucleosidase,R01401,MRL,C00001; C00170,C00147; C03089,Km_C00147: 0.0361907966434955; Km_C03089: 0.1584932804107666; Km_C00001: 0.6654903888702393; Km_C00170: 0.00031,Kcat_F: 2.7084853283165886; Kcat_R: 6.2532136219097065,C03089;C00147;C00001;C00170,C03089_KI: 0.1584932804107666;C00147_KI: 0.0361907966434955;C00001_KI: 0.6654903888702393;C00170_KI: 0.0082703446969389
WP_001012606.1,2.2.1.6,,R321,Acetolactate synthase,R00006,MRL,C00011; C00900,C00022,Km_C00022: 11.079999999999998; Km_C00011: 5.445468902587891; Km_C00900: 0.8555349707603455,Kcat_F: 4.765085145708793; Kcat_R: 38.599999999999994,C05125;C06006;C00900;C00068;C00011;C00022;C00109;C06010,C00109_KI: 4.494002342224121;C05125_KI: 0.0863395780324935;C06010_KI: 0.8555349707603455;C00900_KI: 0.8555349707603455;C00022_KI: 5.789785385131836;C00011_KI: 5.445468902587891;C06006_KI: 1.518301486968994;C00068_KI: 0.1190954074263572
WP_001012606.1,2.2.1.6,,R322,Acetolactate synthase,R00226,MRL,C00011; C06010,C00022,Km_C00022: 11.079999999999998; Km_C00011: 5.445468902587891; Km_C06010: 0.8555349707603455,Kcat_F: 4.765085145708793; Kcat_R: 38.599999999999994,C05125;C06006;C00900;C00068;C00011;C00022;C00109;C06010,C00109_KI: 4.494002342224121;C05125_KI: 0.0863395780324935;C06010_KI: 0.8555349707603455;C00900_KI: 0.8555349707603455;C00022_KI: 5.789785385131836;C00011_KI: 5.445468902587891;C06006_KI: 1.518301486968994;C00068_KI: 0.1190954074263572
WP_001012606.1,2.2.1.6,,R323,Acetolactate synthase,R00014,MRL,C00022; C00068,C00011; C05125,Km_C00011: 5.445468902587891; Km_C05125: 0.0863395780324935; Km_C00022: 11.079999999999998; Km_C00068: 0.1190954074263572,Kcat_F: 21.36581418224872; Kcat_R: 5.004614817429729,C05125;C06006;C00900;C00068;C00011;C00022;C00109;C06010,C00109_KI: 4.494002342224121;C05125_KI: 0.0863395780324935;C06010_KI: 0.8555349707603455;C00900_KI: 0.8555349707603455;C00022_KI: 5.789785385131836;C00011_KI: 5.445468902587891;C06006_KI: 1.518301486968994;C00068_KI: 0.1190954074263572
WP_001012606.1,2.2.1.6,,R324,Acetolactate synthase,R03050,MRL,C00068; C00900,C00022; C05125,Km_C00022: 11.079999999999998; Km_C05125: 0.0863395780324935; Km_C00068: 0.1190954074263572; Km_C00900: 0.8555349707603455,Kcat_F: 3.5613443423240474; Kcat_R: 21.035059831796257,C05125;C06006;C00900;C00068;C00011;C00022;C00109;C06010,C00109_KI: 4.494002342224121;C05125_KI: 0.0863395780324935;C06010_KI: 0.8555349707603455;C00900_KI: 0.8555349707603455;C00022_KI: 5.789785385131836;C00011_KI: 5.445468902587891;C06006_KI: 1.518301486968994;C00068_KI: 0.1190954074263572
WP_001012606.1,2.2.1.6,,R325,Acetolactate synthase,R04672,MRL,C00068; C06010,C00022; C05125,Km_C00022: 11.079999999999998; Km_C05125: 0.0863395780324935; Km_C00068: 0.1190954074263572; Km_C06010: 0.8555349707603455,Kcat_F: 3.5613443423240474; Kcat_R: 21.035059831796257,C05125;C06006;C00900;C00068;C00011;C00022;C00109;C06010,C00109_KI: 4.494002342224121;C05125_KI: 0.0863395780324935;C06010_KI: 0.8555349707603455;C00900_KI: 0.8555349707603455;C00022_KI: 5.789785385131836;C00011_KI: 5.445468902587891;C06006_KI: 1.518301486968994;C00068_KI: 0.1190954074263572
WP_001012606.1,2.2.1.6,,R326,Acetolactate synthase,R04673,MRL,C00109; C05125,C00068; C06006,Km_C00068: 0.1190954074263572; Km_C06006: 1.518301486968994; Km_C00109: 150.0055; Km_C05125: 0.0863395780324935,Kcat_F: 3.385059831796261; Kcat_R: 3.4657852198762877,C05125;C06006;C00900;C00068;C00011;C00022;C00109;C06010,C00109_KI: 4.494002342224121;C05125_KI: 0.0863395780324935;C06010_KI: 0.8555349707603455;C00900_KI: 0.8555349707603455;C00022_KI: 5.789785385131836;C00011_KI: 5.445468902587891;C06006_KI: 1.518301486968994;C00068_KI: 0.1190954074263572
WP_001012606.1,2.2.1.6,,R327,Acetolactate synthase,R08648,MRL,C00022; C00109,C00011; C06006,Km_C00011: 5.445468902587891; Km_C06006: 1.518301486968994; Km_C00022: 11.079999999999998; Km_C00109: 150.0055,Kcat_F: 20.949999999999996; Kcat_R: 4.6695260232610325,C05125;C06006;C00900;C00068;C00011;C00022;C00109;C06010,C00109_KI: 4.494002342224121;C05125_KI: 0.0863395780324935;C06010_KI: 0.8555349707603455;C00900_KI: 0.8555349707603455;C00022_KI: 5.789785385131836;C00011_KI: 5.445468902587891;C06006_KI: 1.518301486968994;C00068_KI: 0.1190954074263572
WP_001109196.1,2.5.1.54,,R328,3-deoxy-7-phosphoheptulonate synthase,R01826,MRL,C00001; C00074; C00279,C00009; C04691,Km_C00009: 2.1030256748199463; Km_C04691: 0.24849334359169; Km_C00001: 7.373492240905762; Km_C00074: 6.8; Km_C00279: 0.25,Kcat_F: 19.788845426767043; Kcat_R: 17.25266358832735,C00009;C00074;C00001;C04691;C00279,C00074_KI: 0.2567249238491058;C00001_KI: 7.373492240905762;C04691_KI: 0.24849334359169;C00009_KI: 2.1030256748199463;C00279_KI: 0.3844781517982483
WP_000593273.1,6.3.2.3,,R329,Glutathione synthase,R00497,MRL,C00002; C00037; C00669,C00008; C00009; C00051,Km_C00008: 0.1889318376779556; Km_C00009: 1.8175055980682373; Km_C00051: 0.6170697212219238; Km_C00002: 0.1616863906383514; Km_C00037: 1.582805871963501; Km_C00669: 1.826,Kcat_F: 123.47175210925995; Kcat_R: 281.0232299630622,C00009;C00008;C00037;C00051;C00669;C00002,C00037_KI: 1.582805871963501;C00009_KI: 1.8175055980682373;C00008_KI: 0.1889318376779556;C00669_KI: 1.644756555557251;C00051_KI: 0.6170697212219238;C00002_KI: 0.1616863906383514
WP_000636571.1,1.1.1.298,,R330,3-hydroxypropionate dehydrogenase (nadp+),R09289,MRL,C00006; C01013,C00005; C00080; C00222,Km_C00005: 0.0188780333846807; Km_C00080: 2.22097110748291; Km_C00222: 0.1345589011907577; Km_C00006: 0.035369548946619; Km_C01013: 0.6615902781486511,Kcat_F: 4.088806479618185; Kcat_R: 11.664353298738632,C00006;C01013;C00222;C00080;C00005,C00005_KI: 0.0188780333846807;C00006_KI: 0.035369548946619;C00080_KI: 2.22097110748291;C01013_KI: 0.6615902781486511;C00222_KI: 0.1345589011907577
WP_000789500.1,1.6.5.9,,R331,Nadh:quinone reductase (non-electrogenic),R02163,MRL,C00003; C00390,C00004; C00080; C00399,Km_C00004: 0.027977455407381; Km_C00080: 0.1528425961732864; Km_C00399: 0.0119792651385068; Km_C00003: 0.0483223535120487; Km_C00390: 0.0165184997022151,Kcat_F: 15.810755279056892; Kcat_R: 30.003245224664667,C00390;C00003;C00004;C00399;C00080,C00003_KI: 0.0483223535120487;C00004_KI: 0.027977455407381;C00399_KI: 0.0119792651385068;C00390_KI: 0.0165184997022151;C00080_KI: 0.1528425961732864
WP_000779102.1,3.1.4.46,,R332,Glycerophosphodiester phosphodiesterase,R00857,MRL,C00001; C03120,C00069; C00093,Km_C00069: 0.7126727104187012; Km_C00093: 0.4120421409606933; Km_C00001: 1.013303279876709; Km_C03120: 0.7126727104187012,Kcat_F: 23.25129120157975; Kcat_R: 169.41345391973385,C00189;C03120;C01233;C00001;C00069;C00670;C00093;C00114,C03120_KI: 0.4940505673487981;C00670_KI: 0.3781673014163971;C00114_KI: 0.5135906934738159;C00001_KI: 1.013303279876709;C00093_KI: 0.4120421409606933;C00189_KI: 0.3885185122489929;C00069_KI: 0.4940505673487981;C01233_KI: 0.2586814761161804
WP_000779102.1,3.1.4.46,,R333,Glycerophosphodiester phosphodiesterase,R01030,MRL,C00001; C00670,C00093; C00114,Km_C00093: 0.4120421409606933; Km_C00114: 0.5135906934738159; Km_C00001: 1.013303279876709; Km_C00670: 0.3781673014163971,Kcat_F: 217.69687984267773; Kcat_R: 249.90069480718407,C00189;C03120;C01233;C00001;C00069;C00670;C00093;C00114,C03120_KI: 0.4940505673487981;C00670_KI: 0.3781673014163971;C00114_KI: 0.5135906934738159;C00001_KI: 1.013303279876709;C00093_KI: 0.4120421409606933;C00189_KI: 0.3885185122489929;C00069_KI: 0.4940505673487981;C01233_KI: 0.2586814761161804
WP_000779102.1,3.1.4.46,,R334,Glycerophosphodiester phosphodiesterase,R01470,MRL,C00001; C01233,C00093; C00189,Km_C00093: 0.4120421409606933; Km_C00189: 0.3885185122489929; Km_C00001: 1.013303279876709; Km_C01233: 0.21000000000000002,Kcat_F: 12.175645600789876; Kcat_R: 146.4802383609072,C00189;C03120;C01233;C00001;C00069;C00670;C00093;C00114,C03120_KI: 0.4940505673487981;C00670_KI: 0.3781673014163971;C00114_KI: 0.5135906934738159;C00001_KI: 1.013303279876709;C00093_KI: 0.4120421409606933;C00189_KI: 0.3885185122489929;C00069_KI: 0.4940505673487981;C01233_KI: 0.2586814761161804
WP_001295473.1,2.4.2.9,,R335,Uracil phosphoribosyltransferase,R00966,MRL,C00013; C00105,C00106; C00119,Km_C00106: 0.0213197786360979; Km_C00119: 0.073; Km_C00013: 0.0800841301679611; Km_C00105: 0.0661460533738136,Kcat_F: 1.8738711151282803; Kcat_R: 4.051623539977363,C00105;C00119;C00013;C00106,C00119_KI: 0.0893603637814521;C00013_KI: 0.0800841301679611;C00106_KI: 0.0213197786360979;C00105_KI: 0.0661460533738136
WP_000624298.1,4.3.1.17,,R336,L-serine ammonia-lyase,R00220,MRL,C00065,C00014; C00022,Km_C00014: 2.32181453704834; Km_C00022: 0.7869249582290649; Km_C00065: 0.995956301689148,Kcat_F: 3.54728232602962; Kcat_R: 16.00408804670335,C00065;C00014;C00001;C00022;C02218;C00161;C05167,C00022_KI: 0.7869249582290649;C02218_KI: 1.603482007980347;C05167_KI: 1.390292191505432;C00161_KI: 1.390292191505432;C00001_KI: 1.2432831525802612;C00065_KI: 0.995956301689148;C00014_KI: 2.32181453704834
WP_000624298.1,4.3.1.17,,R337,L-serine ammonia-lyase,R00590,MRL,C00065,C00001; C02218,Km_C00001: 1.2432831525802612; Km_C02218: 1.603482007980347; Km_C00065: 0.995956301689148,Kcat_F: 3.54728232602962; Kcat_R: 1.1070927197999596,C00065;C00014;C00001;C00022;C02218;C00161;C05167,C00022_KI: 0.7869249582290649;C02218_KI: 1.603482007980347;C05167_KI: 1.390292191505432;C00161_KI: 1.390292191505432;C00001_KI: 1.2432831525802612;C00065_KI: 0.995956301689148;C00014_KI: 2.32181453704834
WP_000624298.1,4.3.1.17,,R338,L-serine ammonia-lyase,R06131,MRL,C05167,C00014; C00161,Km_C00014: 2.32181453704834; Km_C00161: 2.32181453704834; Km_C05167: 2.32181453704834,Kcat_F: 36.51355567047425; Kcat_R: 17.86179164388484,C00065;C00014;C00001;C00022;C02218;C00161;C05167,C00022_KI: 0.7869249582290649;C02218_KI: 1.603482007980347;C05167_KI: 1.390292191505432;C00161_KI: 1.390292191505432;C00001_KI: 1.2432831525802612;C00065_KI: 0.995956301689148;C00014_KI: 2.32181453704834
WP_000624298.1,4.3.1.17,,R339,L-serine ammonia-lyase,R08698,MRL,C00001; C02218,C00014; C00022,Km_C00014: 2.32181453704834; Km_C00022: 0.7869249582290649; Km_C00001: 1.2432831525802612; Km_C02218: 1.603482007980347,Kcat_F: 1.1070927197999596; Kcat_R: 16.00408804670335,C00065;C00014;C00001;C00022;C02218;C00161;C05167,C00022_KI: 0.7869249582290649;C02218_KI: 1.603482007980347;C05167_KI: 1.390292191505432;C00161_KI: 1.390292191505432;C00001_KI: 1.2432831525802612;C00065_KI: 0.995956301689148;C00014_KI: 2.32181453704834
WP_000905386.1,6.3.2.1,,R340,Pantoate-beta-alanine ligase (amp-forming),R02473,MRL,C00002; C00099; C00522,C00013; C00020; C00864,Km_C00013: 0.1240617111325264; Km_C00020: 0.0251696947962045; Km_C00864: 0.1413439065217971; Km_C00002: 0.0451945587992668; Km_C00099: 0.0683461502194404; Km_C00522: 0.063,Kcat_F: 7.739914806123178; Kcat_R: 5.11446171473403,C00522;C00020;C00864;C00002;C00013;C00099,C00099_KI: 0.0683461502194404;C00522_KI: 0.1632081568241119;C00013_KI: 0.1240617111325264;C00020_KI: 0.0251696947962045;C00002_KI: 0.0451945587992668;C00864_KI: 0.1413439065217971
WP_000081903.1,2.4.1.1,,R341,Glycogen phosphorylase,R01821,MRL,C00009,C00103; C00718,Km_C00103: 1.0; Km_C00718: 0.9824069142341614; Km_C00009: 0.9648138284683228,Kcat_F: 3.292005990173254; Kcat_R: 24.686165508359604,C00009;C00369;C00718;C00103,C00718_KI: 0.7903061807155609;C00009_KI: 0.9648138284683228;C00369_KI: 0.7903061807155609;C00103_KI: 0.6157985329627991
WP_000081903.1,2.4.1.1,,R342,Glycogen phosphorylase,R02111,MRL,C00009; C00369,C00103; C00718,Km_C00103: 1.0; Km_C00718: 0.9824069142341614; Km_C00009: 0.9648138284683228; Km_C00369: 0.9824069142341614,Kcat_F: 3.292005990173254; Kcat_R: 24.686165508359604,C00009;C00369;C00718;C00103,C00718_KI: 0.7903061807155609;C00009_KI: 0.9648138284683228;C00369_KI: 0.7903061807155609;C00103_KI: 0.6157985329627991
WP_000683335.1,2.4.2.8,,R343,Hypoxanthine phosphoribosyltransferase,R01132,MRL,C00013; C00130,C00119; C00262,Km_C00119: 0.033; Km_C00262: 0.0125; Km_C00013: 0.1055375859141349; Km_C00130: 0.0359797142446041,Kcat_F: 1.8881009783789262; Kcat_R: 3.5793717999877535,C00119;C00262;C00385;C02380;C00144;C16619;C16614;C00242;C00130;C00020;C04646;C16615;C00655;C07648;C00147;C00013,C16615_KI: 0.04487930553463782;C00130_KI: 0.0359797142446041;C07648_KI: 0.0192736387252807;C00242_KI: 0.0315925739705562;C00147_KI: 0.0448177717626094;C02380_KI: 0.0186832454055547;C16614_KI: 0.04487930553463782;C00655_KI: 0.0580724477767944;C00144_KI: 0.0325233563780784;C00013_KI: 0.1055375859141349;C00119_KI: 0.0911752581596374;C00262_KI: 0.0425156988203525;C00020_KI: 0.0319375731050968;C04646_KI: 0.0241493117064237;C16619_KI: 0.04487930553463782;C00385_KI: 0.0471727959811687
WP_000683335.1,2.4.2.8,,R344,Hypoxanthine phosphoribosyltransferase,R00190,MRL,C00013; C00020,C00119; C00147,Km_C00119: 0.033; Km_C00147: 0.0448177717626094; Km_C00013: 0.1055375859141349; Km_C00020: 0.0319375731050968,Kcat_F: 2.2202513255716645; Kcat_R: 11.282244742411777,C00119;C00262;C00385;C02380;C00144;C16619;C16614;C00242;C00130;C00020;C04646;C16615;C00655;C07648;C00147;C00013,C16615_KI: 0.04487930553463782;C00130_KI: 0.0359797142446041;C07648_KI: 0.0192736387252807;C00242_KI: 0.0315925739705562;C00147_KI: 0.0448177717626094;C02380_KI: 0.0186832454055547;C16614_KI: 0.04487930553463782;C00655_KI: 0.0580724477767944;C00144_KI: 0.0325233563780784;C00013_KI: 0.1055375859141349;C00119_KI: 0.0911752581596374;C00262_KI: 0.0425156988203525;C00020_KI: 0.0319375731050968;C04646_KI: 0.0241493117064237;C16619_KI: 0.04487930553463782;C00385_KI: 0.0471727959811687
WP_000683335.1,2.4.2.8,,R345,Hypoxanthine phosphoribosyltransferase,R01229,MRL,C00013; C00144,C00119; C00242,Km_C00119: 0.033; Km_C00242: 0.16549999999999998; Km_C00013: 0.1055375859141349; Km_C00144: 0.0325233563780784,Kcat_F: 1.2158957166392586; Kcat_R: 2.835797086637915,C00119;C00262;C00385;C02380;C00144;C16619;C16614;C00242;C00130;C00020;C04646;C16615;C00655;C07648;C00147;C00013,C16615_KI: 0.04487930553463782;C00130_KI: 0.0359797142446041;C07648_KI: 0.0192736387252807;C00242_KI: 0.0315925739705562;C00147_KI: 0.0448177717626094;C02380_KI: 0.0186832454055547;C16614_KI: 0.04487930553463782;C00655_KI: 0.0580724477767944;C00144_KI: 0.0325233563780784;C00013_KI: 0.1055375859141349;C00119_KI: 0.0911752581596374;C00262_KI: 0.0425156988203525;C00020_KI: 0.0319375731050968;C04646_KI: 0.0241493117064237;C16619_KI: 0.04487930553463782;C00385_KI: 0.0471727959811687
WP_000683335.1,2.4.2.8,,R346,Hypoxanthine phosphoribosyltransferase,R02142,MRL,C00013; C00655,C00119; C00385,Km_C00119: 0.033; Km_C00385: 0.0471727959811687; Km_C00013: 0.1055375859141349; Km_C00655: 0.0580724477767944,Kcat_F: 1.7614194027036816; Kcat_R: 0.8292816200599982,C00119;C00262;C00385;C02380;C00144;C16619;C16614;C00242;C00130;C00020;C04646;C16615;C00655;C07648;C00147;C00013,C16615_KI: 0.04487930553463782;C00130_KI: 0.0359797142446041;C07648_KI: 0.0192736387252807;C00242_KI: 0.0315925739705562;C00147_KI: 0.0448177717626094;C02380_KI: 0.0186832454055547;C16614_KI: 0.04487930553463782;C00655_KI: 0.0580724477767944;C00144_KI: 0.0325233563780784;C00013_KI: 0.1055375859141349;C00119_KI: 0.0911752581596374;C00262_KI: 0.0425156988203525;C00020_KI: 0.0319375731050968;C04646_KI: 0.0241493117064237;C16619_KI: 0.04487930553463782;C00385_KI: 0.0471727959811687
WP_000683335.1,2.4.2.8,,R347,Hypoxanthine phosphoribosyltransferase,R08237,MRL,C00119; C02380,C00013; C04646,Km_C00013: 0.1055375859141349; Km_C04646: 0.0241493117064237; Km_C00119: 0.033; Km_C02380: 0.0186832454055547,Kcat_F: 0.6850260926196371; Kcat_R: 1.3441892946559864,C00119;C00262;C00385;C02380;C00144;C16619;C16614;C00242;C00130;C00020;C04646;C16615;C00655;C07648;C00147;C00013,C16615_KI: 0.04487930553463782;C00130_KI: 0.0359797142446041;C07648_KI: 0.0192736387252807;C00242_KI: 0.0315925739705562;C00147_KI: 0.0448177717626094;C02380_KI: 0.0186832454055547;C16614_KI: 0.04487930553463782;C00655_KI: 0.0580724477767944;C00144_KI: 0.0325233563780784;C00013_KI: 0.1055375859141349;C00119_KI: 0.0911752581596374;C00262_KI: 0.0425156988203525;C00020_KI: 0.0319375731050968;C04646_KI: 0.0241493117064237;C16619_KI: 0.04487930553463782;C00385_KI: 0.0471727959811687
WP_000683335.1,2.4.2.8,,R348,Hypoxanthine phosphoribosyltransferase,R08238,MRL,C00119; C16614,C00013; C16615,Km_C00013: 0.1055375859141349; Km_C16615: 0.06926879295706745; Km_C00119: 0.033; Km_C16614: 0.06926879295706745,Kcat_F: 0.9494897321730356; Kcat_R: 0.0134893917964028,C00119;C00262;C00385;C02380;C00144;C16619;C16614;C00242;C00130;C00020;C04646;C16615;C00655;C07648;C00147;C00013,C16615_KI: 0.04487930553463782;C00130_KI: 0.0359797142446041;C07648_KI: 0.0192736387252807;C00242_KI: 0.0315925739705562;C00147_KI: 0.0448177717626094;C02380_KI: 0.0186832454055547;C16614_KI: 0.04487930553463782;C00655_KI: 0.0580724477767944;C00144_KI: 0.0325233563780784;C00013_KI: 0.1055375859141349;C00119_KI: 0.0911752581596374;C00262_KI: 0.0425156988203525;C00020_KI: 0.0319375731050968;C04646_KI: 0.0241493117064237;C16619_KI: 0.04487930553463782;C00385_KI: 0.0471727959811687
WP_000683335.1,2.4.2.8,,R349,Hypoxanthine phosphoribosyltransferase,R08245,MRL,C00119; C07648,C00013; C16619,Km_C00013: 0.1055375859141349; Km_C16619: 0.05260374154647187; Km_C00119: 0.033; Km_C07648: 0.0192736387252807,Kcat_F: 0.6730631367742436; Kcat_R: 0.0134893917964028,C00119;C00262;C00385;C02380;C00144;C16619;C16614;C00242;C00130;C00020;C04646;C16615;C00655;C07648;C00147;C00013,C16615_KI: 0.04487930553463782;C00130_KI: 0.0359797142446041;C07648_KI: 0.0192736387252807;C00242_KI: 0.0315925739705562;C00147_KI: 0.0448177717626094;C02380_KI: 0.0186832454055547;C16614_KI: 0.04487930553463782;C00655_KI: 0.0580724477767944;C00144_KI: 0.0325233563780784;C00013_KI: 0.1055375859141349;C00119_KI: 0.0911752581596374;C00262_KI: 0.0425156988203525;C00020_KI: 0.0319375731050968;C04646_KI: 0.0241493117064237;C16619_KI: 0.04487930553463782;C00385_KI: 0.0471727959811687
WP_000177906.1,3.2.1.23,,R350,Beta-galactosidase,R01100,MRL,C00001; C00243,C00031; C00124,Km_C00031: 2.871545553207397; Km_C00124: 2.871545553207397; Km_C00001: 1.750396728515625; Km_C00243: 2.4005935192108154,Kcat_F: 172.92410121298397; Kcat_R: 262.88710379716264,C01190;C00221;C00031;C04884;C06136;C05403;C06135;C00001;C00243;C05796;C00267;C01290;C00124;C04911;C05394,C00243_KI: 2.4005935192108154;C00001_KI: 1.750396728515625;C01290_KI: 2.084559455513954;C05796_KI: 2.084559455513954;C04911_KI: 2.084559455513954;C01190_KI: 2.084559455513954;C06136_KI: 2.084559455513954;C06135_KI: 2.084559455513954;C00031_KI: 2.871545553207397;C05394_KI: 0.4788495898246765;C04884_KI: 2.084559455513954;C05403_KI: 0.5604535937309265;C00124_KI: 2.871545553207397;C00221_KI: 2.871545553207397;C00267_KI: 2.871545553207397
WP_000177906.1,3.2.1.23,,R351,Beta-galactosidase,R01105,MRL,C00001,C00124; C05796,Km_C00124: 2.871545553207397; Km_C05796: 2.3109711408615112; Km_C00001: 1.750396728515625,Kcat_F: 33.34495839203938; Kcat_R: 262.88710379716264,C01190;C00221;C00031;C04884;C06136;C05403;C06135;C00001;C00243;C05796;C00267;C01290;C00124;C04911;C05394,C00243_KI: 2.4005935192108154;C00001_KI: 1.750396728515625;C01290_KI: 2.084559455513954;C05796_KI: 2.084559455513954;C04911_KI: 2.084559455513954;C01190_KI: 2.084559455513954;C06136_KI: 2.084559455513954;C06135_KI: 2.084559455513954;C00031_KI: 2.871545553207397;C05394_KI: 0.4788495898246765;C04884_KI: 2.084559455513954;C05403_KI: 0.5604535937309265;C00124_KI: 2.871545553207397;C00221_KI: 2.871545553207397;C00267_KI: 2.871545553207397
WP_000177906.1,3.2.1.23,,R352,Beta-galactosidase,R01678,MRL,C00001; C00243,C00124; C00267,Km_C00124: 2.871545553207397; Km_C00267: 2.871545553207397; Km_C00001: 1.750396728515625; Km_C00243: 2.4005935192108154,Kcat_F: 172.92410121298397; Kcat_R: 262.88710379716264,C01190;C00221;C00031;C04884;C06136;C05403;C06135;C00001;C00243;C05796;C00267;C01290;C00124;C04911;C05394,C00243_KI: 2.4005935192108154;C00001_KI: 1.750396728515625;C01290_KI: 2.084559455513954;C05796_KI: 2.084559455513954;C04911_KI: 2.084559455513954;C01190_KI: 2.084559455513954;C06136_KI: 2.084559455513954;C06135_KI: 2.084559455513954;C00031_KI: 2.871545553207397;C05394_KI: 0.4788495898246765;C04884_KI: 2.084559455513954;C05403_KI: 0.5604535937309265;C00124_KI: 2.871545553207397;C00221_KI: 2.871545553207397;C00267_KI: 2.871545553207397
